accuracy,precision,recall,f1_score,roc_auc,brier_score,log_loss,ece,model,family
0.5430894308943089,0.5430894308943089,1.0,0.7038988408851422,0.5,0.24887805338652516,0.6909212598892995,0.027106317369214428,Baseline (Mando),Baseline
0.6455284552845528,0.6629213483146067,0.7065868263473054,0.6840579710144927,0.7058729516056854,0.2163609211888962,0.6222607174749395,0.02605946252100809,Regressão Logística,Baseline
0.6414634146341464,0.6438529784537389,0.7604790419161677,0.6973232669869595,0.7071914889083044,0.2166337312923477,0.6225798999720732,0.049566861425208865,Random Forest,Baseline
0.6504065040650406,0.6561679790026247,0.7485029940119761,0.6993006993006993,0.6850054339719138,0.22296465091346726,0.638122357222816,0.03709597703887196,RNA Clássica (MLP),RNA
0.6333333333333333,0.6315151515151515,0.7799401197604791,0.6979236436704621,0.6959559528629573,0.22012508688418847,0.630421837946379,0.03861590129573169,Deep ResNet MLP,Deep Learning
0.6414634146341464,0.644955300127714,0.7559880239520959,0.6960716747070985,0.684707098258998,0.22403957301039037,0.6390067531023164,0.0283524676067073,Dual-Branch LSTM,Deep Learning
0.624390243902439,0.6277915632754343,0.7574850299401198,0.6865671641791045,0.6688846506275705,0.22730357944965363,0.6462777992094227,0.021511766387195125,Matchup Transformer,Deep Learning
0.6170731707317073,0.6171224732461356,0.7769461077844312,0.6878727634194831,0.6701099580199033,0.22719089903724873,0.6464084783636149,0.02681110661204266,Hybrid Cross-Attention,Deep Learning
0.6398373983739838,0.6466753585397653,0.7425149700598802,0.6912891986062718,0.7098418820721546,0.21531194057086792,0.6196888295912265,0.04841642712591024,Deep Ensemble,Ensemble
